,Zeilenvariable,Spaltenvariable,Chi-Quadrat,p-Wert,Grad der Freiheit,Cramér's V
0,U1,U2_SQ001,23.816281433597773,0.000564490046243639,6,0.4169430060790466
1,U1,D1_DIFF3,1.5331901833821109,0.8207464279736741,4,0.11164658902315362
2,U1,D1_DIFF4,4.882498765635285,0.5589696228099181,6,0.1992363217782692
3,U1,D1_DIFF6,4.215288597433434,0.6475676504068475,6,0.1851233075642391
4,U1,D1_DIFF9,6.528700363546228,0.366636205003882,6,0.2303885082730436
5,U1,D2_DIFF1,8.907349795098892,0.17885609362521399,6,0.27359034878886146
6,U1,D2_DIFF2,4.663556300553427,0.5876297203316523,6,0.1979635035660524
7,U1,D2_DIFF5,7.217928073000537,0.3011628535294757,6,0.24628206949818135
8,U1,D2_DIFF7,3.095084411019333,0.6853293137165064,5,0.16127340976627688
9,U1,D2_DIFF8,6.374396846890808,0.3825818707704673,6,0.2314440754435204
10,U1,UF1,9.755397774796812,0.08247014378224475,5,0.28875503140318876
11,F1,U2_SQ001,9.57876170230616,0.14354910820470418,6,0.2663715269833715
12,F1,D1_DIFF3,16.27291020383126,0.002673992417061094,4,0.36373078362709105
13,F1,D1_DIFF4,10.563448909215037,0.10284253283520875,6,0.2930557940886048
14,F1,D1_DIFF6,13.444130528341056,0.03650092013685179,6,0.33060833960164243
15,F1,D1_DIFF9,5.531052003552004,0.47771162172562465,6,0.21205636625176447
16,F1,D2_DIFF1,7.32180728295708,0.29210902124325727,6,0.24804796369605006
17,F1,D2_DIFF2,11.383336586914877,0.07722727559060569,6,0.30928674502206444
18,F1,D2_DIFF5,8.637560386473428,0.1950106860918811,6,0.2694151834303366
19,F1,D2_DIFF7,10.08454335026164,0.07287488419899522,5,0.29110833338622333
20,F1,D2_DIFF8,4.003256695121505,0.6762356705237266,6,0.18341431940839914
21,F1,UF1,5.8045926714694165,0.3256996748275107,5,0.22273729632675413
22,F2,U2_SQ001,4.874999999999999,0.4313252068291902,5,0.4330127018922193
23,F2,D1_DIFF3,1.2857142857142856,0.8637946115566382,4,0.23145502494313785
24,F2,D1_DIFF4,3.5624999999999996,0.6139524034608949,5,0.385275875185561
25,F2,D1_DIFF6,6.28125,0.1791058589121054,4,0.5115845482420281
26,F2,D1_DIFF9,2.7857142857142856,0.8352212624721431,6,0.34069257193462343
27,F2,D2_DIFF1,3.529861111111111,0.4733524472159495,4,0.39175530911810524
28,F2,D2_DIFF2,4.117638888888888,0.6607602464582036,6,0.4231167424928701
29,F2,D2_DIFF5,3.0155555555555553,0.6975874912716982,5,0.3620926830400072
30,F2,D2_DIFF7,2.2808333333333333,0.8090777850782396,5,0.31490739379485305
31,F2,D2_DIFF8,2.962121212121212,0.5641842064816347,4,0.3588702812826367
32,F2,UF1,6.836111111111111,0.23311705730090984,5,0.5451809077932042
33,DEMO1,U2_SQ001,19.513468758536188,0.9285968017912418,30,0.18342276754167844
34,DEMO1,D1_DIFF3,33.25077137172281,0.03166283249190231,20,0.26769599398885013
